ISI CSV LOG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Format Version = 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Device Id = 7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Device Model = AT600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Device Firmware = 2.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Device S/N = 1005046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Time Offset = 00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Parameters = 17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Date Time,1: Sensor S/N (57),1: Dissolved Oxygen (20) °C (1),1: Data Quality,2: Sensor S/N (57),2: Dissolved Oxygen (21) RFU (257),2: Data Quality,3: Sensor S/N (57),3: Partial Pressure Oxygen (30) µg/L (118),3: Data Quality,4: Sensor S/N (62),4: CHLA Fluorescence (51) mV (162),4: Data Quality,5: Sensor S/N (58),5: pH (17) °C (1),5: Data Quality,6: Sensor S/N (58),6: pH mV (18) µS/cm (65),6: Data Quality,7: Sensor S/N (58),7: ORP mV (19) µS/cm (65),7: Data Quality,8: Sensor S/N (56),8: Actual Conductivity (9) %sat (177),8: Data Quality,9: Sensor S/N (56),9: Specific Conductivity (10) Torr (26),9: Data Quality,10: Sensor S/N (56),10: Salinity (12) ??? (0),10: Data Quality,11: Sensor S/N (56),11: Resistivity (11) ??? (0),11: Data Quality,12: Sensor S/N (56),12: Water Density (14) ??? (0),12: Data Quality,13: Sensor S/N (56),13: Total Dissolved Solids (13) ??? (0),13: Data Quality,14: Sensor S/N (79),14: Temperature (1) °C (1),14: Data Quality,15: Sensor S/N (79),15: External (32) V (163),15: Data Quality,16: Sensor S/N (79),16: Battery (33) % (241),16: Data Quality,17: Sensor S/N (59),17: Barometer (16) mmHg (22),17: Data Quality
6/12/2024 4:45,1003555,6.77,0,1003555,86.34,0,1003555,122.81,0,1007125,1.03,0,1057264,7.78,0,1057264,-57.9,0,1057264,196.4,0,1026324,34699,0,1026324,37867,0,1026324,24.3,0,1026324,28.82,0,1026324,1.016,0,1026324,24.61,0,1005046,20.62,0,1005046,0.009,0,1005046,70,0,1005046,765.08,0
6/12/2024 5:15,1003555,6.48,0,1003555,82.42,0,1003555,117.26,0,1007125,1.55,0,1057264,7.78,0,1057264,-57.9,0,1057264,215.9,0,1026324,34630,0,1026324,37893,0,1026324,24.32,0,1026324,28.88,0,1026324,1.017,0,1026324,24.63,0,1005046,20.49,0,1005046,0,0,1005046,70,0,1005046,765.08,0
6/12/2024 5:45,1003555,7.23,0,1003555,92.11,0,1003555,131.03,0,1007125,1.17,0,1057264,7.84,0,1057264,-61.3,0,1057264,222.8,0,1026324,34769,0,1026324,38000,0,1026324,24.39,0,1026324,28.76,0,1026324,1.017,0,1026324,24.7,0,1005046,20.55,0,1005046,0,0,1005046,70,0,1005046,765.08,0
6/12/2024 6:15,1003555,7.2,0,1003555,91.7,0,1003555,130.45,0,1007125,1.24,0,1057264,7.83,0,1057264,-60.9,0,1057264,217.5,0,1026324,34772,0,1026324,38038,0,1026324,24.42,0,1026324,28.76,0,1026324,1.017,0,1026324,24.73,0,1005046,20.5,0,1005046,0,0,1005046,70,0,1005046,765.08,0
6/12/2024 6:45,1003555,6.97,0,1003555,88.76,0,1003555,126.28,0,1007125,0.78,0,1057264,7.82,0,1057264,-60,0,1057264,202.4,0,1026324,34752,0,1026324,38027,0,1026324,24.41,0,1026324,28.78,0,1026324,1.017,0,1026324,24.72,0,1005046,20.49,0,1005046,0.009,0,1005046,70,0,1005046,765.08,0
6/12/2024 7:15,1003555,7.02,0,1003555,88.57,0,1003555,126.1,0,1007125,1.01,0,1057264,7.82,0,1057264,-60.2,0,1057264,210.4,0,1026324,34561,0,1026324,38202,0,1026324,24.52,0,1026324,28.93,0,1026324,1.017,0,1026324,24.83,0,1005046,20.01,0,1005046,0,0,1005046,70,0,1005046,765.08,0
6/12/2024 7:45,1003555,6.92,0,1003555,87.57,0,1003555,124.65,0,1007125,0.53,0,1057264,7.81,0,1057264,-59.6,0,1057264,207.3,0,1026324,34587,0,1026324,38151,0,1026324,24.49,0,1026324,28.91,0,1026324,1.017,0,1026324,24.8,0,1005046,20.11,0,1005046,0,0,1005046,70,0,1005046,765.08,0
6/12/2024 8:15,1003555,6.57,0,1003555,82.95,0,1003555,118.1,0,1007125,0.7,0,1057264,7.77,0,1057264,-57.1,0,1057264,207.9,0,1026324,34556,0,1026324,38193,0,1026324,24.52,0,1026324,28.94,0,1026324,1.017,0,1026324,24.83,0,1005046,20.01,0,1005046,0,0,1005046,70,0,1005046,765.08,0
6/12/2024 8:45,1003555,6.09,0,1003555,76.85,0,1003555,109.42,0,1007125,0.25,0,1057264,7.72,0,1057264,-54.4,0,1057264,211.6,0,1026324,34558,0,1026324,38203,0,1026324,24.52,0,1026324,28.94,0,1026324,1.017,0,1026324,24.83,0,1005046,20,0,1005046,0,0,1005046,70,0,1005046,765.08,0
6/12/2024 9:15,1003555,6.19,0,1003555,78.11,0,1003555,111.21,0,1007125,0.43,0,1057264,7.74,0,1057264,-55.2,0,1057264,226.3,0,1026324,34532,0,1026324,38204,0,1026324,24.52,0,1026324,28.96,0,1026324,1.017,0,1026324,24.83,0,1005046,19.97,0,1005046,0,0,1005046,70,0,1005046,765.08,0
6/12/2024 9:45,1003555,6.12,0,1003555,77.13,0,1003555,109.83,0,1007125,0.04,0,1057264,7.71,0,1057264,-53.6,0,1057264,211.2,0,1026324,34523,0,1026324,38220,0,1026324,24.53,0,1026324,28.97,0,1026324,1.017,0,1026324,24.84,0,1005046,19.94,0,1005046,0,0,1005046,70,0,1005046,765.08,0
6/12/2024 10:15,1003555,6.76,0,1003555,85.06,0,1003555,121.12,0,1007125,0.43,0,1057264,7.73,0,1057264,-55,0,1057264,231.9,0,1026324,34161,0,1026324,37841,0,1026324,24.26,0,1026324,29.27,0,1026324,1.017,0,1026324,24.6,0,1005046,19.91,0,1005046,0,0,1005046,70,0,1005046,765.08,0
6/12/2024 10:45,1003555,6.64,0,1003555,83.71,0,1003555,119.17,0,1007125,0.18,0,1057264,7.71,0,1057264,-53.7,0,1057264,221,0,1026324,34165,0,1026324,37747,0,1026324,24.2,0,1026324,29.27,0,1026324,1.017,0,1026324,24.54,0,1005046,20.03,0,1005046,0,0,1005046,70,0,1005046,765.08,0
6/12/2024 11:15,1003555,6.77,0,1003555,84.92,0,1003555,120.89,0,1007125,0.25,0,1057264,7.71,0,1057264,-53.6,0,1057264,215.1,0,1026324,32812,0,1026324,36191,0,1026324,23.1,0,1026324,30.48,0,1026324,1.016,0,1026324,23.52,0,1005046,20.11,0,1005046,0,0,1005046,70,0,1005046,765.08,0
6/12/2024 11:45,1003555,6.39,0,1003555,80.75,0,1003555,114.94,0,1007125,0.26,0,1057264,7.66,0,1057264,-50.7,0,1057264,180.9,0,1026324,34220,0,1026324,37673,0,1026324,24.15,0,1026324,29.22,0,1026324,1.016,0,1026324,24.49,0,1005046,20.2,0,1005046,0,0,1005046,70,0,1005046,765.08,0
6/12/2024 12:15,1003555,6.92,0,1003555,87.5,0,1003555,124.52,0,1007125,0.61,0,1057264,7.74,0,1057264,-55.7,0,1057264,206.2,0,1026324,33951,0,1026324,37295,0,1026324,23.89,0,1026324,29.45,0,1026324,1.016,0,1026324,24.24,0,1005046,20.31,0,1005046,0.009,0,1005046,70,0,1005046,765.08,0
6/12/2024 12:45,1003555,6.91,0,1003555,87.48,0,1003555,124.48,0,1007125,0.31,0,1057264,7.71,0,1057264,-53.7,0,1057264,195.7,0,1026324,33844,0,1026324,37126,0,1026324,23.77,0,1026324,29.55,0,1026324,1.016,0,1026324,24.13,0,1005046,20.37,0,1005046,0,0,1005046,70,0,1005046,765.08,0
6/12/2024 13:15,1003555,7,0,1003555,88.64,0,1003555,126.11,0,1007125,0.12,0,1057264,7.69,0,1057264,-52.6,0,1057264,213.4,0,1026324,33696,0,1026324,36872,0,1026324,23.59,0,1026324,29.68,0,1026324,1.016,0,1026324,23.97,0,1005046,20.49,0,1005046,0,0,1005046,70,0,1005046,765.08,0
6/12/2024 13:45,1003555,7.05,0,1003555,90.05,0,1003555,128.06,0,1007125,0.26,0,1057264,7.77,0,1057264,-57.2,0,1057264,203.8,0,1026324,34424,0,1026324,37430,0,1026324,24,0,1026324,29.05,0,1026324,1.016,0,1026324,24.33,0,1005046,20.79,0,1005046,0.009,0,1005046,70,0,1005046,765.08,0
6/12/2024 14:15,1003555,7.58,0,1003555,96.97,0,1003555,137.86,0,1007125,0.46,0,1057264,7.75,0,1057264,-56.3,0,1057264,228.8,0,1026324,34205,0,1026324,37063,0,1026324,23.74,0,1026324,29.24,0,1026324,1.016,0,1026324,24.09,0,1005046,20.96,0,1005046,0.018,0,1005046,70,0,1005046,765.08,0
6/12/2024 14:45,1003555,7.25,0,1003555,93.12,0,1003555,132.36,0,1007125,0.07,0,1057264,7.75,0,1057264,-56.3,0,1057264,219.4,0,1026324,34567,0,1026324,37317,0,1026324,23.93,0,1026324,28.93,0,1026324,1.016,0,1026324,24.26,0,1005046,21.14,0,1005046,0.009,0,1005046,70,0,1005046,765.08,0
6/12/2024 15:15,1003555,7.11,0,1003555,90.94,0,1003555,129.31,0,1007125,0.2,0,1057264,7.78,0,1057264,-57.9,0,1057264,213.3,0,1026324,34545,0,1026324,37509,0,1026324,24.05,0,1026324,28.95,0,1026324,1.016,0,1026324,24.38,0,1005046,20.86,0,1005046,0.009,0,1005046,70,0,1005046,765.08,0
6/12/2024 15:45,1003555,6.55,0,1003555,83.68,0,1003555,119.01,0,1007125,0.1,0,1057264,7.71,0,1057264,-54,0,1057264,217.9,0,1026324,34508,0,1026324,37564,0,1026324,24.09,0,1026324,28.98,0,1026324,1.016,0,1026324,24.42,0,1005046,20.74,0,1005046,0.009,0,1005046,70,0,1005046,765.08,0
6/12/2024 16:15,1003555,6.92,0,1003555,89.06,0,1003555,126.57,0,1007125,0.12,0,1057264,7.79,0,1057264,-58.5,0,1057264,220.9,0,1026324,34669,0,1026324,37389,0,1026324,23.98,0,1026324,28.84,0,1026324,1.016,0,1026324,24.3,0,1005046,21.19,0,1005046,0.009,0,1005046,70,0,1005046,765.08,0
6/12/2024 16:45,1003555,6.24,0,1003555,79.28,0,1003555,112.8,0,1007125,0.1,0,1057264,7.71,0,1057264,-53.5,0,1057264,222.6,0,1026324,34539,0,1026324,37854,0,1026324,24.29,0,1026324,28.95,0,1026324,1.017,0,1026324,24.6,0,1005046,20.41,0,1005046,0.009,0,1005046,70,0,1005046,765.08,0
6/12/2024 17:15,1003555,6.79,0,1003555,86.42,0,1003555,122.96,0,1007125,0.46,0,1057264,7.77,0,1057264,-57.2,0,1057264,220,0,1026324,34558,0,1026324,37808,0,1026324,24.26,0,1026324,28.94,0,1026324,1.016,0,1026324,24.58,0,1005046,20.5,0,1005046,0,0,1005046,70,0,1005046,765.08,0
6/12/2024 17:45,1003555,7.19,0,1003555,91.76,0,1003555,130.51,0,1007125,0.69,0,1057264,7.83,0,1057264,-60.9,0,1057264,216.6,0,1026324,34797,0,1026324,37946,0,1026324,24.36,0,1026324,28.74,0,1026324,1.017,0,1026324,24.66,0,1005046,20.65,0,1005046,0.009,0,1005046,70,0,1005046,765.08,0
6/12/2024 18:15,1003555,7.25,0,1003555,92.57,0,1003555,131.66,0,1007125,0.42,0,1057264,7.84,0,1057264,-61.5,0,1057264,214.7,0,1026324,34835,0,1026324,37974,0,1026324,24.38,0,1026324,28.71,0,1026324,1.017,0,1026324,24.68,0,1005046,20.67,0,1005046,0.009,0,1005046,70,0,1005046,765.08,0
6/12/2024 18:45,1003555,7.55,0,1003555,96.51,0,1003555,137.27,0,1007125,0.7,0,1057264,7.86,0,1057264,-62.5,0,1057264,202.5,0,1026324,34902,0,1026324,38008,0,1026324,24.4,0,1026324,28.65,0,1026324,1.017,0,1026324,24.71,0,1005046,20.72,0,1005046,0,0,1005046,70,0,1005046,765.08,0
6/12/2024 19:15,1003555,7.76,0,1003555,99.13,0,1003555,141,0,1007125,0.06,0,1057264,7.9,0,1057264,-64.9,0,1057264,211.2,0,1026324,35004,0,1026324,38189,0,1026324,24.53,0,1026324,28.57,0,1026324,1.017,0,1026324,24.82,0,1005046,20.63,0,1005046,0,0,1005046,70,0,1005046,765.08,0
6/12/2024 19:45,1003555,7.58,0,1003555,96.77,0,1003555,137.66,0,1007125,0.3,0,1057264,7.86,0,1057264,-62.3,0,1057264,219.4,0,1026324,34974,0,1026324,38209,0,1026324,24.54,0,1026324,28.59,0,1026324,1.017,0,1026324,24.84,0,1005046,20.57,0,1005046,0,0,1005046,70,0,1005046,765.08,0
6/12/2024 20:15,1003555,7.44,0,1003555,94.18,0,1003555,134.07,0,1007125,0.11,0,1057264,7.87,0,1057264,-63.1,0,1057264,222,0,1026324,34788,0,1026324,38359,0,1026324,24.64,0,1026324,28.75,0,1026324,1.017,0,1026324,24.93,0,1005046,20.13,0,1005046,0.009,0,1005046,70,0,1005046,765.08,0
6/12/2024 20:45,1003555,7.73,0,1003555,98.06,0,1003555,139.56,0,1007125,0.64,0,1057264,7.89,0,1057264,-64.5,0,1057264,198.6,0,1026324,34787,0,1026324,38236,0,1026324,24.55,0,1026324,28.75,0,1026324,1.017,0,1026324,24.85,0,1005046,20.28,0,1005046,0,0,1005046,70,0,1005046,765.08,0
6/12/2024 21:15,1003555,7.79,0,1003555,99.1,0,1003555,141,0,1007125,0.89,0,1057264,7.87,0,1057264,-63.1,0,1057264,207.3,0,1026324,34735,0,1026324,38067,0,1026324,24.44,0,1026324,28.79,0,1026324,1.017,0,1026324,24.74,0,1005046,20.42,0,1005046,0,0,1005046,70,0,1005046,765.08,0
6/12/2024 21:45,1003555,7.18,0,1003555,91.49,0,1003555,130.17,0,1007125,0.04,0,1057264,7.85,0,1057264,-61.8,0,1057264,198.4,0,1026324,34908,0,1026324,38207,0,1026324,24.54,0,1026324,28.65,0,1026324,1.017,0,1026324,24.83,0,1005046,20.48,0,1005046,0.009,0,1005046,70,0,1005046,765.08,0
6/12/2024 22:15,1003555,6.59,0,1003555,84.06,0,1003555,119.59,0,1007125,0.67,0,1057264,7.78,0,1057264,-58.2,0,1057264,222.9,0,1026324,34949,0,1026324,38224,0,1026324,24.55,0,1026324,28.61,0,1026324,1.017,0,1026324,24.85,0,1005046,20.51,0,1005046,0,0,1005046,70,0,1005046,765.08,0
6/12/2024 22:45,1003555,7.54,0,1003555,96.19,0,1003555,136.84,0,1007125,0.3,0,1057264,7.89,0,1057264,-64.1,0,1057264,209.9,0,1026324,34966,0,1026324,38222,0,1026324,24.55,0,1026324,28.6,0,1026324,1.017,0,1026324,24.84,0,1005046,20.54,0,1005046,0.009,0,1005046,70,0,1005046,765.08,0
6/12/2024 23:15,1003555,7.12,0,1003555,90.81,0,1003555,129.19,0,1007125,0.57,0,1057264,7.83,0,1057264,-60.9,0,1057264,226.1,0,1026324,34944,0,1026324,38192,0,1026324,24.53,0,1026324,28.62,0,1026324,1.017,0,1026324,24.82,0,1005046,20.55,0,1005046,0,0,1005046,70,0,1005046,765.08,0
6/12/2024 23:45,1003555,7.6,0,1003555,97.17,0,1003555,138.19,0,1007125,0.63,0,1057264,7.85,0,1057264,-61.9,0,1057264,208.9,0,1026324,34872,0,1026324,37951,0,1026324,24.37,0,1026324,28.68,0,1026324,1.016,0,1026324,24.67,0,1005046,20.75,0,1005046,0.009,0,1005046,70,0,1005046,765.08,0
6/13/2024 0:15,1003555,7.61,0,1003555,97.41,0,1003555,138.49,0,1007125,1.17,0,1057264,7.77,0,1057264,-57.2,0,1057264,199.2,0,1026324,34282,0,1026324,37137,0,1026324,23.79,0,1026324,29.17,0,1026324,1.016,0,1026324,24.14,0,1005046,20.98,0,1005046,0.009,0,1005046,70,0,1005046,765.08,0
6/13/2024 0:45,1003555,7.76,0,1003555,100.6,0,1003555,142.85,0,1007125,0.96,0,1057264,7.87,0,1057264,-63.3,0,1057264,186.9,0,1026324,35242,0,1026324,37766,0,1026324,24.25,0,1026324,28.38,0,1026324,1.016,0,1026324,24.55,0,1005046,21.5,0,1005046,0.009,0,1005046,70,0,1005046,765.08,0
6/13/2024 1:15,1003555,7.35,0,1003555,95.17,0,1003555,135.2,0,1007125,0.62,0,1057264,7.82,0,1057264,-60.2,0,1057264,179.1,0,1026324,35156,0,1026324,37710,0,1026324,24.21,0,1026324,28.44,0,1026324,1.016,0,1026324,24.51,0,1005046,21.45,0,1005046,0.009,0,1005046,70,0,1005046,765.08,0
6/13/2024 1:45,1003555,7.53,0,1003555,97.77,0,1003555,138.86,0,1007125,0.58,0,1057264,7.85,0,1057264,-62.3,0,1057264,209,0,1026324,35229,0,1026324,37682,0,1026324,24.2,0,1026324,28.39,0,1026324,1.016,0,1026324,24.49,0,1005046,21.59,0,1005046,0.009,0,1005046,70,0,1005046,765.08,0
6/13/2024 2:15,1003555,7.37,0,1003555,95.59,0,1003555,135.78,0,1007125,0.94,0,1057264,7.84,0,1057264,-61.7,0,1057264,208.8,0,1026324,35160,0,1026324,37633,0,1026324,24.16,0,1026324,28.44,0,1026324,1.016,0,1026324,24.46,0,1005046,21.56,0,1005046,0.009,0,1005046,70,0,1005046,765.08,0
6/13/2024 2:45,1003555,7.9,0,1003555,101.8,0,1003555,144.67,0,1007125,1.15,0,1057264,7.85,0,1057264,-62.2,0,1057264,198.6,0,1026324,34568,0,1026324,37192,0,1026324,23.84,0,1026324,28.93,0,1026324,1.016,0,1026324,24.17,0,1005046,21.31,0,1005046,0.009,0,1005046,70,0,1005046,765.08,0
6/13/2024 3:15,1003555,8.29,0,1003555,106.8,0,1003555,151.68,0,1007125,1.99,0,1057264,7.86,0,1057264,-62.6,0,1057264,185,0,1026324,34283,0,1026324,36866,0,1026324,23.61,0,1026324,29.17,0,1026324,1.016,0,1026324,23.96,0,1005046,21.33,0,1005046,0.009,0,1005046,70,0,1005046,765.08,0
6/13/2024 3:45,1003555,8.21,0,1003555,105.9,0,1003555,150.45,0,1007125,1.84,0,1057264,7.89,0,1057264,-64.5,0,1057264,186.5,0,1026324,34656,0,1026324,37216,0,1026324,23.86,0,1026324,28.85,0,1026324,1.016,0,1026324,24.19,0,1005046,21.4,0,1005046,0.009,0,1005046,70,0,1005046,765.08,0
6/13/2024 4:15,1003555,7.07,0,1003555,91.06,0,1003555,129.4,0,1007125,0.77,0,1057264,7.8,0,1057264,-59,0,1057264,213.3,0,1026324,34890,0,1026324,37592,0,1026324,24.12,0,1026324,28.66,0,1026324,1.016,0,1026324,24.43,0,1005046,21.24,0,1005046,0.009,0,1005046,70,0,1005046,765.08,0
6/13/2024 4:45,1003555,7.23,0,1003555,93.29,0,1003555,132.57,0,1007125,1.81,0,1057264,7.84,0,1057264,-61.7,0,1057264,176.7,0,1026324,35041,0,1026324,37738,0,1026324,24.23,0,1026324,28.54,0,1026324,1.016,0,1026324,24.53,0,1005046,21.26,0,1005046,0.009,0,1005046,70,0,1005046,765.08,0
6/13/2024 5:15,1003555,7.44,0,1003555,95.81,0,1003555,136.17,0,1007125,1.88,0,1057264,7.85,0,1057264,-62.2,0,1057264,189.7,0,1026324,35092,0,1026324,37877,0,1026324,24.32,0,1026324,28.5,0,1026324,1.016,0,1026324,24.62,0,1005046,21.15,0,1005046,0.009,0,1005046,70,0,1005046,765.08,0
6/13/2024 5:45,1003555,7.23,0,1003555,92.27,0,1003555,131.25,0,1007125,1.13,0,1057264,7.84,0,1057264,-61.3,0,1057264,190.7,0,1026324,34892,0,1026324,38072,0,1026324,24.45,0,1026324,28.66,0,1026324,1.017,0,1026324,24.75,0,1005046,20.63,0,1005046,0.009,0,1005046,70,0,1005046,765.08,0
6/13/2024 6:15,1003555,7.32,0,1003555,92.79,0,1003555,132.08,0,1007125,1.47,0,1057264,7.84,0,1057264,-61.4,0,1057264,199.5,0,1026324,34699,0,1026324,38197,0,1026324,24.52,0,1026324,28.82,0,1026324,1.017,0,1026324,24.83,0,1005046,20.21,0,1005046,0.009,0,1005046,70,0,1005046,765.08,0
6/13/2024 6:45,1003555,7.23,0,1003555,91.61,0,1003555,130.4,0,1007125,0.92,0,1057264,7.84,0,1057264,-61,0,1057264,192.4,0,1026324,34672,0,1026324,38186,0,1026324,24.52,0,1026324,28.84,0,1026324,1.017,0,1026324,24.82,0,1005046,20.18,0,1005046,0,0,1005046,70,0,1005046,765.08,0
6/13/2024 7:15,1003555,7.14,0,1003555,89.79,0,1003555,127.87,0,1007125,1.56,0,1057264,7.82,0,1057264,-60.3,0,1057264,189.5,0,1026324,34513,0,1026324,38327,0,1026324,24.6,0,1026324,28.97,0,1026324,1.017,0,1026324,24.91,0,1005046,19.79,0,1005046,0,0,1005046,70,0,1005046,765.08,0
6/13/2024 7:45,1003555,6.98,0,1003555,87.56,0,1003555,124.73,0,1007125,0.91,0,1057264,7.81,0,1057264,-59.6,0,1057264,186.4,0,1026324,34454,0,1026324,38384,0,1026324,24.64,0,1026324,29.02,0,1026324,1.017,0,1026324,24.95,0,1005046,19.64,0,1005046,0,0,1005046,70,0,1005046,765.08,0
6/13/2024 8:15,1003555,6.85,0,1003555,86.01,0,1003555,122.52,0,1007125,1.37,0,1057264,7.8,0,1057264,-58.8,0,1057264,183.7,0,1026324,34487,0,1026324,38368,0,1026324,24.63,0,1026324,29,0,1026324,1.017,0,1026324,24.94,0,1005046,19.7,0,1005046,0,0,1005046,70,0,1005046,765.08,0
6/13/2024 8:45,1003555,6.35,0,1003555,79.8,0,1003555,113.65,0,1007125,1.3,0,1057264,7.78,0,1057264,-57.5,0,1057264,183.8,0,1026324,34516,0,1026324,38356,0,1026324,24.62,0,1026324,28.97,0,1026324,1.017,0,1026324,24.93,0,1005046,19.76,0,1005046,0,0,1005046,70,0,1005046,765.08,0
6/13/2024 9:15,1003555,6.39,0,1003555,80.18,0,1003555,114.21,0,1007125,0.74,0,1057264,7.76,0,1057264,-56.4,0,1057264,184.7,0,1026324,34478,0,1026324,38373,0,1026324,24.63,0,1026324,29,0,1026324,1.017,0,1026324,24.94,0,1005046,19.69,0,1005046,0,0,1005046,70,0,1005046,765.08,0
6/13/2024 9:45,1003555,5.89,0,1003555,73.93,0,1003555,105.31,0,1007125,0.31,0,1057264,7.71,0,1057264,-53.9,0,1057264,221.3,0,1026324,34460,0,1026324,38361,0,1026324,24.62,0,1026324,29.02,0,1026324,1.017,0,1026324,24.93,0,1005046,19.68,0,1005046,0,0,1005046,70,0,1005046,765.08,0
6/13/2024 10:15,1003555,5.6,0,1003555,70.32,0,1003555,100.17,0,1007125,0.38,0,1057264,7.68,0,1057264,-52.1,0,1057264,235.1,0,1026324,34457,0,1026324,38354,0,1026324,24.62,0,1026324,29.02,0,1026324,1.017,0,1026324,24.93,0,1005046,19.68,0,1005046,0,0,1005046,70,0,1005046,765.08,0
6/13/2024 10:45,1003555,6.04,0,1003555,75.85,0,1003555,108.04,0,1007125,0.2,0,1057264,7.71,0,1057264,-53.7,0,1057264,236.5,0,1026324,34456,0,1026324,38316,0,1026324,24.59,0,1026324,29.02,0,1026324,1.017,0,1026324,24.91,0,1005046,19.73,0,1005046,0,0,1005046,70,0,1005046,765.08,0
6/13/2024 11:15,1003555,6.39,0,1003555,80.27,0,1003555,114.33,0,1007125,0.53,0,1057264,7.71,0,1057264,-53.5,0,1057264,232.7,0,1026324,34173,0,1026324,37973,0,1026324,24.35,0,1026324,29.26,0,1026324,1.017,0,1026324,24.68,0,1005046,19.76,0,1005046,0,0,1005046,70,0,1005046,765.08,0
6/13/2024 11:45,1003555,6.42,0,1003555,80.83,0,1003555,115.09,0,1007125,0.1,0,1057264,7.7,0,1057264,-52.9,0,1057264,209.1,0,1026324,34263,0,1026324,37909,0,1026324,24.31,0,1026324,29.19,0,1026324,1.017,0,1026324,24.64,0,1005046,19.97,0,1005046,0,0,1005046,70,0,1005046,765.08,0
6/13/2024 12:15,1003555,6.45,0,1003555,81.37,0,1003555,115.83,0,1007125,0.5,0,1057264,7.68,0,1057264,-52.1,0,1057264,226.2,0,1026324,33995,0,1026324,37481,0,1026324,24.01,0,1026324,29.42,0,1026324,1.016,0,1026324,24.36,0,1005046,20.13,0,1005046,0,0,1005046,70,0,1005046,765.08,0
6/13/2024 12:45,1003555,7.3,0,1003555,92.64,0,1003555,131.82,0,1007125,1.38,0,1057264,7.81,0,1057264,-59.3,0,1057264,235,0,1026324,34402,0,1026324,37709,0,1026324,24.18,0,1026324,29.07,0,1026324,1.016,0,1026324,24.51,0,1005046,20.41,0,1005046,0,0,1005046,70,0,1005046,765.08,0
6/13/2024 13:15,1003555,7.2,0,1003555,91.65,0,1003555,130.38,0,1007125,1.18,0,1057264,7.79,0,1057264,-58.5,0,1057264,228.6,0,1026324,34361,0,1026324,37516,0,1026324,24.05,0,1026324,29.1,0,1026324,1.016,0,1026324,24.39,0,1005046,20.6,0,1005046,0.009,0,1005046,70,0,1005046,765.08,0
6/13/2024 13:45,1003555,7.18,0,1003555,91.31,0,1003555,129.88,0,1007125,0.44,0,1057264,7.75,0,1057264,-55.9,0,1057264,214.1,0,1026324,34073,0,1026324,37174,0,1026324,23.81,0,1026324,29.35,0,1026324,1.016,0,1026324,24.16,0,1005046,20.63,0,1005046,0,0,1005046,70,0,1005046,765.08,0
6/13/2024 14:15,1003555,6.83,0,1003555,87.2,0,1003555,124.01,0,1007125,0.41,0,1057264,7.72,0,1057264,-54.3,0,1057264,213.1,0,1026324,34339,0,1026324,37371,0,1026324,23.95,0,1026324,29.12,0,1026324,1.016,0,1026324,24.29,0,1005046,20.75,0,1005046,0.009,0,1005046,70,0,1005046,765.08,0
6/13/2024 14:45,1003555,7.37,0,1003555,94.71,0,1003555,134.61,0,1007125,0.32,0,1057264,7.79,0,1057264,-58.7,0,1057264,215.5,0,1026324,34490,0,1026324,37242,0,1026324,23.87,0,1026324,28.99,0,1026324,1.016,0,1026324,24.21,0,1005046,21.13,0,1005046,0.009,0,1005046,70,0,1005046,765.08,0
6/13/2024 15:15,1003555,7.02,0,1003555,89.73,0,1003555,127.59,0,1007125,0.33,0,1057264,7.75,0,1057264,-56.4,0,1057264,211.9,0,1026324,34491,0,1026324,37452,0,1026324,24.01,0,1026324,28.99,0,1026324,1.016,0,1026324,24.34,0,1005046,20.86,0,1005046,0,0,1005046,70,0,1005046,765.08,0
6/13/2024 15:45,1003555,7.06,0,1003555,90.46,0,1003555,128.62,0,1007125,0.16,0,1057264,7.77,0,1057264,-57.1,0,1057264,222.4,0,1026324,34574,0,1026324,37502,0,1026324,24.05,0,1026324,28.92,0,1026324,1.016,0,1026324,24.38,0,1005046,20.91,0,1005046,0.009,0,1005046,70,0,1005046,765.08,0
6/13/2024 16:15,1003555,7.05,0,1003555,90.24,0,1003555,128.31,0,1007125,0.37,0,1057264,7.79,0,1057264,-58.4,0,1057264,219.8,0,1026324,34581,0,1026324,37522,0,1026324,24.06,0,1026324,28.92,0,1026324,1.016,0,1026324,24.39,0,1005046,20.9,0,1005046,0.009,0,1005046,70,0,1005046,765.08,0
