"","Date Time","Chlorophyll-a Fluorescence","pH","pH mV","ORP","Actual Conductivity","Specific Conductivity","Salinity","Resistivity","Density","Total Dissolved Solids","RDO Concentration","RDO Saturation","Oxygen Partial Pressure","Temperature","Site"
"16764",2024-05-07 02:39:00,1.1543506,8.026383,-74.977875,231.81886,27278.676,34636.207,21.768,36.658672,1.0160117,22.513535,9.399854,103.83259,146.85233,13.878371,"ASHC"
"16765",2024-05-07 03:09:00,1.2609513,7.973259,-71.93565,231.96669,26681.357,33932.316,21.278942,37.47935,1.0156475,22.056005,8.677501,95.43082,134.97871,13.8120985,"ASHC"
"16766",2024-05-07 03:39:00,1.0729266,7.8650575,-65.8083,224.24431,25592.646,32432.13,20.255371,39.073723,1.0148339,21.080885,8.226659,90.17779,127.52948,13.958844,"ASHC"
"16767",2024-05-07 04:09:00,0.8584846,7.680504,-55.3298,221.69562,24164.078,30486.22,18.934792,41.383743,1.013786,19.816044,7.3869452,80.62423,113.99703,14.142562,"ASHC"
"16768",2024-05-07 04:39:00,0.85693,7.624465,-52.14691,222.09378,22393.932,28209.363,17.395006,44.654953,1.0125921,18.336086,7.0847163,76.69671,108.4365,14.206673,"ASHC"
"16769",2024-05-07 05:09:00,1.0563115,7.480279,-43.94293,230.7603,18497.988,23238.488,14.082087,54.059933,1.01003,15.105018,6.8652267,72.99031,103.183975,14.319711,"ASHC"
"16770",2024-05-07 05:39:00,1.0826958,7.3932533,-38.979053,219.85503,14964.43,18798.92,11.184251,66.825134,1.0078068,12.219298,6.7583876,70.58358,99.781555,14.320735,"ASHC"
"16771",2024-05-07 06:09:00,0.91989785,7.2786674,-32.434464,209.08089,13684.251,17221.826,10.169551,73.076706,1.0070407,11.194187,5.6569867,58.61816,82.873055,14.245428,"ASHC"
"16772",2024-05-07 06:39:00,1.3375621,7.505295,-45.263767,204.0002,25831.746,32983.652,20.618353,38.712055,1.0151691,21.439375,5.398416,58.922485,83.354836,13.647547,"ASHC"
"16773",2024-05-07 07:09:00,1.4397032,8.106911,-79.39339,208.89015,27286.84,35172.117,22.104603,36.6477,1.0163821,22.861876,10.432209,113.99242,161.32213,13.262245,"ASHC"
"16774",2024-05-07 07:39:00,1.4345218,8.167455,-82.821846,186.39775,27362.867,35307.137,22.195477,36.54588,1.0164597,22.94964,11.018156,120.35481,170.33339,13.219654,"ASHC"
"16775",2024-05-07 08:09:00,1.5072073,8.171308,-82.9196,200.85068,27498.785,35851.633,22.547205,36.365242,1.0168043,23.303562,10.957287,118.895836,168.33746,12.801901,"ASHC"
"16776",2024-05-07 08:39:00,1.1001724,8.139515,-81.01225,202.98453,27487.46,36165.23,22.741299,36.380226,1.017017,23.507399,10.64001,114.698296,162.45111,12.4372835,"ASHC"
"16777",2024-05-07 09:09:00,1.3991759,8.157895,-82.02791,218.03351,27468.049,36221.832,22.774633,36.405933,1.0170581,23.544191,10.799142,116.21362,164.61136,12.347042,"ASHC"
"16778",2024-05-07 09:39:00,1.3145719,8.163223,-82.333084,222.89963,27506.408,36261.88,22.803074,36.355164,1.017078,23.57022,10.85361,116.84928,165.50993,12.358579,"ASHC"
"16779",2024-05-07 10:09:00,1.3556186,8.182115,-83.43935,227.45819,27555.006,36213.42,22.777481,36.291046,1.0170373,23.538723,11.031774,119.06215,168.62463,12.481985,"ASHC"
"16780",2024-05-07 10:39:00,1.3211741,8.195038,-84.21182,230.07126,27607.105,36158.582,22.748142,36.222557,1.0169913,23.503078,11.193955,121.14109,171.54678,12.617842,"ASHC"
"16781",2024-05-07 11:09:00,1.1800189,8.190445,-83.97579,242.09947,27644.148,36132.06,22.734985,36.174023,1.0169667,23.48584,11.030414,119.57259,169.31212,12.700863,"ASHC"
"16782",2024-05-07 11:39:00,1.0189053,8.110943,-79.488754,233.84305,27701.787,36135.098,22.74206,36.098755,1.0169584,23.487814,10.510807,114.13944,161.60641,12.781005,"ASHC"
"16783",2024-05-07 12:09:00,0.7708412,8.192665,-84.197525,224.35875,27885.883,36154.113,22.770237,35.86044,1.016937,23.500174,11.337252,123.77836,175.21198,13.026486,"ASHC"
"16784",2024-05-07 12:39:00,0.66913563,8.19575,-84.552765,228.10909,28259.26,36092.35,22.763193,35.38663,1.0168217,23.460028,11.368145,125.71648,177.84698,13.637221,"ASHC"
"16785",2024-05-07 13:09:00,0.4889107,8.204026,-85.110664,231.12746,28407.775,36024.305,22.732363,35.20163,1.0167438,23.415798,11.533919,128.30907,181.46008,13.930497,"ASHC"
"16786",2024-05-07 13:39:00,0.41544726,8.219709,-86.045265,235.61688,28511.8,36036.035,22.748043,35.073196,1.0167301,23.423424,11.98673,133.74214,189.11676,14.0681925,"ASHC"
"16787",2024-05-07 14:09:00,0.48747954,8.22695,-86.66515,242.30928,28806.193,35812.91,22.628933,34.714756,1.0165071,23.27839,11.95312,135.17891,191.00856,14.756657,"ASHC"
"16788",2024-05-07 14:39:00,0.40491444,8.194801,-85.08444,237.0164,29069.775,35410.477,22.390354,34.39999,1.016152,23.01681,11.790375,135.52347,191.31067,15.624982,"ASHC"
"16789",2024-05-07 15:09:00,0.55589545,8.159779,-83.32729,241.97311,29114.648,34763.18,21.97688,34.34697,1.0156566,22.596067,11.60924,135.4512,191.0149,16.492876,"ASHC"
"16790",2024-05-07 15:39:00,0.47760716,8.199132,-85.85214,235.31886,29248.025,34227.395,21.637829,34.190342,1.015207,22.247807,11.706129,138.7324,195.42818,17.383293,"ASHC"
"16791",2024-05-07 16:09:00,0.2821786,8.215657,-86.99894,241.65126,28807.518,33229.26,20.96594,34.71316,1.0145516,21.59902,12.199894,145.84946,205.28253,18.0331,"ASHC"
"16792",2024-05-07 16:39:00,0.39339748,8.134636,-82.56912,238.97142,27520.861,31135.213,19.54256,36.33607,1.0132682,20.237888,11.818905,142.53961,200.38501,18.922218,"ASHC"
"16793",2024-05-07 17:09:00,0.68290746,8.213754,-87.29935,238.6305,26161.28,29289.414,18.28562,38.22443,1.0122024,19.03812,12.223336,147.69826,207.49664,19.408333,"ASHC"
"16794",2024-05-07 17:39:00,0.46954322,8.185949,-85.78777,237.89616,22525.135,25031.146,15.401522,44.39485,1.0099359,16.270245,11.543232,138.04623,193.84006,19.758339,"ASHC"
"16795",2024-05-07 18:09:00,0.52107584,7.9223175,-70.495605,247.15395,20764.314,23013.42,14.052655,48.15955,1.0088861,14.958723,9.55417,113.625374,159.52028,19.883238,"ASHC"
"16796",2024-05-07 18:39:00,1.5421002,8.235542,-87.246895,244.42168,28281.502,34911.77,22.017433,35.358803,1.0159794,22.69265,12.132088,137.5326,194.27057,15.056809,"ASHC"
"16797",2024-05-07 19:09:00,1.5173073,8.338854,-93.49823,220.18404,28572.61,34409.453,21.715649,34.998554,1.0155348,22.366146,12.949693,149.72395,211.23604,16.118896,"ASHC"
"16798",2024-05-07 19:39:00,1.6511817,8.378759,-95.66784,205.84317,29091.172,35330.72,22.340609,34.37469,1.0160878,22.964968,13.173809,151.7743,214.21948,15.753719,"ASHC"
"16799",2024-05-07 20:09:00,1.583804,8.39577,-96.411705,213.16977,28802.145,35549.836,22.460997,34.719635,1.0163186,23.107393,13.399416,152.33058,215.17201,15.062339,"ASHC"
"16800",2024-05-07 20:39:00,1.8583404,8.396273,-96.030235,213.16261,28216.574,35863.438,22.615498,35.440163,1.0166713,23.311235,13.385821,148.51115,210.05109,13.836561,"ASHC"
"16801",2024-05-07 21:09:00,1.6202792,8.343602,-92.87834,215.15341,28047.31,36060.453,22.725447,35.65404,1.0168419,23.439295,12.693184,139.53917,197.45555,13.365753,"ASHC"
"16802",2024-05-07 21:39:00,1.9525901,8.338535,-92.58508,230.05934,28023.92,36044.6,22.71352,35.683804,1.0168357,23.428991,12.611722,138.5864,196.11044,13.349685,"ASHC"
"16803",2024-05-07 22:09:00,1.9832637,8.333444,-92.2513,241.84914,27954.254,36076.93,22.72785,35.77273,1.0168713,23.450005,12.50789,137.0599,193.9769,13.212109,"ASHC"
"16804",2024-05-07 22:39:00,2.1726089,8.316624,-91.290474,246.37671,27930.717,36060.76,22.715698,35.802876,1.0168648,23.439495,12.390943,135.72229,192.08688,13.196124,"ASHC"
"16805",2024-05-07 23:09:00,2.0271401,8.291663,-89.84089,252.69957,27869.936,36071.215,22.716988,35.88096,1.0168835,23.446291,12.161003,132.92375,188.1447,13.096148,"ASHC"
"16806",2024-05-07 23:39:00,2.09824,8.217631,-85.55889,247.18257,27789.87,36198.266,22.789341,35.984337,1.0169848,23.528872,11.500028,125.07084,177.074,12.838363,"ASHC"
"16807",2024-05-08 00:09:00,1.2171453,8.111374,-79.5269,234.18637,27827.809,36254.965,22.828114,35.935276,1.0170162,23.565727,10.418487,113.31652,160.43362,12.830291,"ASHC"
"16808",2024-05-08 00:39:00,1.5094619,8.196019,-84.38826,232.00722,27874.555,36138.496,22.759478,35.87501,1.0169286,23.490023,11.164938,121.89166,172.54112,13.027527,"ASHC"
"16809",2024-05-08 01:09:00,1.4322252,8.226621,-86.159706,242.75275,27916.914,36093.28,22.734873,35.82058,1.0168897,23.460634,11.345992,124.14299,175.70856,13.139561,"ASHC"
"16810",2024-05-08 01:39:00,1.3768067,8.221458,-85.9046,253.48396,27972.201,36051.473,22.713428,35.74978,1.0168505,23.433458,11.369749,124.72093,176.50435,13.266816,"ASHC"
"16811",2024-05-08 02:09:00,1.0904832,8.210627,-85.35862,255.82524,28015.943,35901.24,22.622837,35.693962,1.0167384,23.335806,11.227944,123.70294,175.02272,13.500601,"ASHC"
"16812",2024-05-08 02:39:00,1.1604381,8.184858,-83.96864,251.18561,28039.174,35705.023,22.50134,35.66439,1.0165977,23.208265,11.007375,121.83961,172.3411,13.759187,"ASHC"
"16813",2024-05-08 03:09:00,1.1016523,8.177743,-83.63247,253.55072,28004.36,35456.727,22.342068,35.708725,1.0164315,23.046873,10.8354845,120.41169,170.27979,13.995701,"ASHC"
"16814",2024-05-08 03:39:00,0.87562263,8.070869,-77.607635,248.9421,27902.531,35125.117,22.12479,35.839043,1.0162199,22.831327,10.031394,111.88027,158.17567,14.234314,"ASHC"
"16815",2024-05-08 04:09:00,0.8914515,8.015157,-74.39851,240.94554,27394.418,34588.73,21.7472,36.503788,1.0159527,22.482676,9.317376,103.40725,146.21559,14.110161,"ASHC"
"16816",2024-05-08 04:39:00,0.8563535,7.9380684,-70.03784,240.12538,26469.96,33311.656,20.873144,37.77867,1.0152557,21.652576,8.569759,94.86741,134.12122,14.246888,"ASHC"
"16817",2024-05-08 05:09:00,0.6672205,7.7315154,-58.312416,243.25581,25346.443,31696.576,19.77675,39.453266,1.0143647,20.602774,7.6341476,84.402596,119.29291,14.510928,"ASHC"
"16818",2024-05-08 05:39:00,0.9324821,7.620191,-51.99194,234.30081,24055.342,29948.326,18.591766,41.57081,1.0134209,19.466413,6.948889,76.564644,108.19319,14.697816,"ASHC"
"16819",2024-05-08 06:09:00,1.4057364,7.498686,-45.10641,236.96394,21696.387,26790.277,16.469671,46.090626,1.0117302,17.413681,6.470404,70.87853,100.120186,15.045052,"ASHC"
"16820",2024-05-08 06:39:00,1.0373251,7.388283,-38.82885,231.48032,19429.506,23841.564,14.509101,51.468113,1.0101801,15.497017,6.105258,66.44626,93.8316,15.31113,"ASHC"
"16821",2024-05-08 07:09:00,0.9906761,7.3053837,-34.09624,215.22017,18895.547,23129.82,14.040463,52.922523,1.0098023,15.034384,5.3503036,58.18894,82.16147,15.415419,"ASHC"
"16822",2024-05-08 07:39:00,1.128221,8.061243,-76.89953,185.98051,27728.588,35411.543,22.291445,36.06386,1.0164578,23.017504,10.166621,112.10866,158.59589,13.640741,"ASHC"
"16823",2024-05-08 08:09:00,1.6246877,8.157318,-82.40223,212.64525,27414.637,34905.582,21.948112,36.476864,1.0161711,22.688627,10.84581,119.65251,169.2466,13.764087,"ASHC"
"16824",2024-05-08 08:39:00,1.662157,8.214553,-85.63995,204.31252,27632.986,35242.82,22.177637,36.188633,1.0163604,22.907833,11.313361,124.80753,176.55075,13.694986,"ASHC"
"16825",2024-05-08 09:09:00,1.7164276,8.236398,-86.89165,217.57574,27695.256,35298.56,22.217724,36.107265,1.0163862,22.944063,11.516351,127.151924,179.86203,13.722523,"ASHC"
"16826",2024-05-08 09:39:00,2.4582663,8.280201,-89.42366,226.08252,27650.494,35135.45,22.111536,36.165718,1.0162817,22.838041,11.978181,132.50711,187.41333,13.846522,"ASHC"
"16827",2024-05-08 10:09:00,2.5812407,8.312683,-91.32623,241.84676,27790.8,35171.93,22.145636,35.98313,1.0162772,22.861755,12.422995,137.93413,195.05566,14.01264,"ASHC"
"16828",2024-05-08 10:39:00,2.3355706,8.310075,-91.1212,237.20236,27910.559,35475.863,22.346657,35.828735,1.0164648,23.05931,12.30746,136.31543,192.80202,13.834965,"ASHC"
"16829",2024-05-08 11:09:00,2.5613317,8.31279,-91.27379,247.92644,27991.633,35584.523,22.421608,35.72496,1.0165236,23.12994,12.43711,137.79675,194.89848,13.828474,"ASHC"
"16830",2024-05-08 11:39:00,1.87181,8.282588,-89.46657,249.05177,28023.299,35868.76,22.603043,35.684593,1.0167146,23.314695,12.163897,134.13261,189.77011,13.548332,"ASHC"
"16831",2024-05-08 12:09:00,1.1303822,8.151366,-81.95877,260.15015,28029.004,36007.953,22.690947,35.67733,1.0168095,23.405169,11.244961,123.67715,175.00418,13.398508,"ASHC"
"16832",2024-05-08 12:39:00,1.0164737,8.113231,-79.7987,228.75519,28055.594,36015.996,22.698235,35.643517,1.0168097,23.410398,10.917519,120.15603,170.01671,13.4280615,"ASHC"
"16833",2024-05-08 13:09:00,1.2430656,8.304555,-90.91854,228.39041,28279.26,35639.207,22.478868,35.361603,1.0165007,23.165485,12.550646,140.1487,198.1511,14.187817,"ASHC"
"16834",2024-05-08 13:39:00,1.1615541,8.319644,-91.89844,232.10974,28482.375,35574.637,22.453453,35.109432,1.01641,23.123514,12.8212595,144.26157,203.88515,14.562153,"ASHC"
"16835",2024-05-08 14:09:00,1.0347184,8.332052,-92.68523,239.67476,28556.115,35460.516,22.38638,35.01877,1.0163114,23.049335,12.996878,146.91222,207.57668,14.805931,"ASHC"
"16836",2024-05-08 14:39:00,1.159766,8.345843,-93.59598,243.72311,28660.598,35273.863,22.274916,34.89111,1.0161518,22.92801,13.236427,150.68042,212.81245,15.184112,"ASHC"
"16837",2024-05-08 15:09:00,1.0934075,8.302151,-91.32147,244.44551,28673.344,34707.98,21.913694,34.8756,1.0157317,22.560186,12.742707,146.85005,207.23502,15.896919,"ASHC"
"16838",2024-05-08 15:39:00,1.0072696,8.224886,-87.156296,245.5947,27743.562,32908.65,20.70119,36.0444,1.0146213,21.390621,12.04238,140.23192,197.6875,16.782604,"ASHC"
"16839",2024-05-08 16:09:00,1.0074631,8.0198765,-75.67168,250.3273,23153.488,26742.584,16.519463,43.190037,1.0111817,17.38268,10.396711,120.88213,170.15436,17.973349,"ASHC"
"16840",2024-05-08 16:39:00,1.0096515,7.9713373,-73.00854,244.65056,20810.764,23742.146,14.516124,48.052055,1.009538,15.432395,10.155712,117.975334,165.93921,18.535734,"ASHC"
"16841",2024-05-08 17:09:00,1.047704,7.955759,-72.12401,245.68053,20075.32,22868.695,13.935723,49.812405,1.0090824,14.864652,10.114106,117.245476,164.89726,18.604794,"ASHC"
"16842",2024-05-08 17:39:00,0.93965846,7.8338013,-65.10258,238.68294,18254.027,20715.443,12.515068,54.782433,1.0079666,13.465038,9.274984,106.97852,150.422,18.779037,"ASHC"
"16843",2024-05-08 18:09:00,1.1786675,7.7033906,-57.578087,245.26807,17494.15,19788.674,11.909238,57.161964,1.0074748,12.862638,8.8246565,101.71854,142.99657,18.929247,"ASHC"
"16844",2024-05-08 18:39:00,0.8121261,7.5513406,-48.792362,246.22412,14432.987,16270.423,9.631031,69.28573,1.0057131,10.575775,8.497298,96.93038,136.23561,19.087381,"ASHC"
"16845",2024-05-08 19:09:00,1.7905965,8.162281,-83.21285,240.5283,26867.229,32749.19,20.545502,37.220066,1.014745,21.286974,10.653528,121.013794,170.83372,15.596526,"ASHC"
"16846",2024-05-08 19:39:00,1.9683492,8.311395,-91.70532,208.65651,28363.139,34701.895,21.889252,35.25703,1.0158061,22.556232,12.777675,145.86356,205.95119,15.436488,"ASHC"
"16847",2024-05-08 20:09:00,1.9265767,8.345097,-94.039444,207.04002,29715.893,35328.242,22.378382,33.652027,1.0159233,22.963358,12.676337,148.82411,209.82555,16.682564,"ASHC"
"16848",2024-05-08 20:39:00,1.640586,8.34747,-94.02037,214.27365,29671.984,35663.805,22.59256,33.701824,1.0161878,23.181475,12.723115,148.14346,208.98538,16.203745,"ASHC"
"16849",2024-05-08 21:09:00,1.988745,8.365623,-94.74516,227.246,29147.533,35828.266,22.66324,34.30822,1.016439,23.288372,12.985086,148.33258,209.48407,15.237413,"ASHC"
"16850",2024-05-08 21:39:00,2.146647,8.337261,-92.90933,234.29604,28848.666,36018.406,22.762804,34.663647,1.0166445,23.411964,12.614954,142.25766,201.0496,14.57813,"ASHC"
"16851",2024-05-08 22:09:00,2.3156662,8.279043,-89.268684,244.43599,28300.256,36212.44,22.842175,35.33537,1.0168965,23.538088,12.043146,133.0326,188.2115,13.560546,"ASHC"
"16852",2024-05-08 22:39:00,2.2324998,8.296257,-90.25812,245.78543,28339.623,36234.406,22.859268,35.286285,1.0169038,23.552364,12.15184,134.33759,190.05157,13.592627,"ASHC"
"16853",2024-05-08 23:09:00,2.4139032,8.294125,-90.13414,255.21727,28333.963,36234.61,22.858925,35.293335,1.0169051,23.552498,12.055919,133.25366,188.51971,13.58422,"ASHC"
"16854",2024-05-08 23:39:00,2.5082495,8.268467,-88.64403,255.35078,28270.203,36239.86,22.856913,35.372932,1.0169214,23.55591,11.722779,129.30365,182.94958,13.486171,"ASHC"
"16855",2024-05-09 00:09:00,1.748224,8.249489,-87.533,263.11606,28266.736,36327.51,22.91171,35.37727,1.0169823,23.612883,11.490284,126.50677,179.01094,13.38263,"ASHC"
"16856",2024-05-09 00:39:00,1.3301102,8.015892,-74.26024,237.94385,28274.219,36308.402,22.900337,35.36791,1.0169678,23.600462,10.22614,112.65712,159.40814,13.414862,"ASHC"
"16857",2024-05-09 01:09:00,1.3549149,8.169682,-83.00781,235.02798,28266.852,36289.984,22.88814,35.37713,1.0169566,23.58849,10.942265,120.56269,170.59267,13.424924,"ASHC"
"16858",2024-05-09 01:39:00,1.4541937,8.164286,-82.73363,231.95238,28296.898,36228.047,22.851713,35.33956,1.0169079,23.548231,10.927211,120.65577,170.70491,13.53807,"ASHC"
"16859",2024-05-09 02:09:00,1.3661371,8.180097,-83.63724,240.79056,28302.928,36223.105,22.849112,35.332035,1.0169033,23.54502,10.971053,121.17424,171.43599,13.552363,"ASHC"
"16860",2024-05-09 02:39:00,1.4813442,8.160971,-82.57866,250.03882,28330.254,36167.55,22.816397,35.297955,1.0168594,23.508907,10.729338,118.73487,167.96733,13.654759,"ASHC"
"16861",2024-05-09 03:09:00,1.1650524,8.152352,-82.178116,255.79663,28301.584,35856.285,22.617802,35.33371,1.0166485,23.306585,10.685038,118.87641,168.11336,13.968904,"ASHC"
"16862",2024-05-09 03:39:00,1.2022982,8.1200905,-80.423355,254.41618,28347.787,35658.15,22.496164,35.276123,1.0164992,23.177795,10.314382,115.37721,163.11412,14.266367,"ASHC"
"16863",2024-05-09 04:09:00,1.1506755,8.072983,-77.82698,250.56096,28230.918,35228.855,22.215284,35.422157,1.0162199,22.898756,9.919084,111.529976,157.61917,14.599884,"ASHC"
"16864",2024-05-09 04:39:00,3.8100936,7.9859877,-72.865486,248.72275,27265.406,34006.094,21.369833,36.676514,1.0155666,22.103962,9.123801,102.10156,144.29108,14.621987,"ASHC"
"16865",2024-05-09 05:09:00,1.0619317,7.8608465,-65.786835,242.0065,25561.182,31659.275,19.76846,39.121822,1.0142822,20.578527,8.367845,93.28765,131.79321,14.915375,"ASHC"
"16866",2024-05-09 05:39:00,0.9181909,7.642067,-53.300858,247.30653,25077.71,30984.262,19.310823,39.87605,1.0139117,20.13977,7.022147,78.23335,110.51245,15.019335,"ASHC"
"16867",2024-05-09 06:09:00,0.8812572,7.4570184,-42.738914,239.2766,23409.143,28835.193,17.853022,42.718353,1.0127704,18.742876,6.1140256,67.689064,95.604004,15.147924,"ASHC"
"16868",2024-05-09 06:39:00,1.0477153,7.4574485,-42.79375,231.54231,20990.4,25732.438,15.770075,47.640827,1.0111375,16.726086,6.2615185,68.73234,97.05545,15.351702,"ASHC"
"16869",2024-05-09 07:09:00,0.9408344,7.3758626,-38.161278,235.53105,18148.443,22099.84,13.366394,55.101143,1.0092456,14.364896,6.157606,67.00334,94.58326,15.638872,"ASHC"
"16870",2024-05-09 07:39:00,0.8172932,7.2657146,-31.883717,233.87642,15445.456,18673.633,11.136144,64.74396,1.007484,12.137862,5.430754,58.672245,82.79335,15.949032,"ASHC"
"16871",2024-05-09 08:09:00,0.91615313,7.507986,-45.621395,214.16875,24613.2,30468.363,18.955423,40.62861,1.0136546,19.804436,6.7875724,75.32954,106.419945,14.9386425,"ASHC"
"16872",2024-05-09 08:39:00,1.0908798,8.161821,-82.678795,176.06946,27735.682,35254.19,22.193073,36.054638,1.0163467,22.915224,10.77205,119.19413,168.58612,13.834255,"ASHC"
"16873",2024-05-09 09:09:00,0.9628116,8.265894,-88.598724,186.51219,28070.693,35698.13,22.499548,35.624344,1.0165863,23.203785,11.70955,129.75749,183.53064,13.813355,"ASHC"
"16874",2024-05-09 09:39:00,0.9505978,8.281501,-89.49518,205.88608,28205.164,35847.31,22.604412,35.454502,1.0166624,23.30075,11.900061,132.02348,186.73088,13.83843,"ASHC"
"16875",2024-05-09 10:09:00,1.1827598,8.28175,-89.48088,218.14557,28295.348,36041.74,22.734276,35.3415,1.0167792,23.42713,11.958659,132.52759,187.4614,13.747207,"ASHC"
"16876",2024-05-09 10:39:00,1.0709054,8.2797785,-89.34975,221.03758,28327.303,36135.914,22.796228,35.301632,1.0168381,23.488344,11.932515,132.12059,186.89734,13.686382,"ASHC"
"16877",2024-05-09 11:09:00,1.3423098,8.283418,-89.559555,240.12299,28360.877,36171.125,22.82117,35.259842,1.0168557,23.511232,11.933052,132.17096,186.96693,13.695025,"ASHC"
"16878",2024-05-09 11:39:00,1.4437418,8.277059,-89.17332,240.56407,28366.742,36247.61,22.869827,35.25255,1.0169075,23.560946,11.913356,131.7769,186.42433,13.616878,"ASHC"
"16879",2024-05-09 12:09:00,1.5042515,8.274782,-89.05173,248.03133,28366.174,36224.19,22.855032,35.253258,1.0168914,23.545723,11.858759,131.23141,185.6478,13.642548,"ASHC"
"16880",2024-05-09 12:39:00,1.7214793,8.2317,-86.519714,252.6495,28287.863,36360.21,22.934044,35.35085,1.0170007,23.634138,11.549768,127.16279,179.94035,13.376413,"ASHC"
"16881",2024-05-09 13:09:00,1.2201774,8.189985,-84.16176,259.20837,28312.473,36350.266,22.929874,35.32012,1.0169891,23.627672,11.187335,123.29009,174.45218,13.423003,"ASHC"
"16882",2024-05-09 13:39:00,1.1039711,8.1608305,-82.528595,229.83046,28355.018,36328.664,22.919867,35.267128,1.0169657,23.613632,10.70079,118.132515,167.13997,13.508568,"ASHC"
